px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
37.2496	12.0931	2.97851	0.425528	-0.0166201	39.4614	0.316826	37.4287	12.2803	2.66736	1.37209	1.45431
40.2622	13.4395	3.3152	0.412061	-0.0158465	25.0611	31.5964	40.0971	13.6505	2.66232	1.36459	1.32658
40.1944	13.4212	3.10064	0.417393	-0.0119207	42.1629	0.329041	40.0971	13.6505	2.66232	1.36459	1.21388
42.8024	14.8173	2.97511	0.485915	0.0303669	-27.295	32.9234	42.7638	15.0065	2.65515	1.33938	0.48937
42.7893	14.814	3.06119	0.485088	0.0289371	45.1307	0.338384	42.7638	15.0065	2.65515	1.33938	0.471865
45.3659	16.5245	3.09925	0.605466	0.0770548	-30.1245	-33.9086	45.4265	16.3307	2.64546	1.29701	0.386104
45.4123	16.5397	3.16895	0.60174	0.0745362	48.5467	0.347255	45.4265	16.3307	2.64546	1.29701	0.660926
48.154	17.3983	2.77434	0.355526	-0.0927232	0.226832	-48.1536	48.0823	17.6063	2.6326	1.23832	5.78878
48.128	17.3913	2.75564	0.358897	-0.0907617	51.0397	0.350698	48.0823	17.6063	2.6326	1.23832	0.257446
50.6241	18.9707	2.90726	0.538918	0.0527972	49.3743	11.1735	50.7276	18.8172	2.61569	1.16454	3.78034
50.6104	18.9632	2.91848	0.537447	0.0514895	53.9492	0.355617	50.7276	18.8172	2.61569	1.16454	0.140835
53.634	19.947	3.12834	0.307147	-0.094845	26.7956	46.5678	53.3577	19.9486	2.59372	1.07716	4.09445
53.5914	19.9225	2.89457	0.306687	-0.0961401	57.0939	0.355312	53.3577	19.9486	2.59372	1.07716	0.829786
56.0774	21.0513	2.7361	0.375386	-0.0116091	-34.8807	43.8514	55.9669	20.9874	2.56561	0.978022	1.46523
56.0412	21.0379	2.6926	0.374237	-0.012387	59.6782	0.359318	55.9669	20.9874	2.56561	0.978022	0.44848
58.6458	21.8053	2.72954	0.278426	-0.0554382	-57.3857	12.176	58.5484	21.9225	2.53033	0.869205	0.324857
58.6523	21.8097	2.78949	0.279522	-0.0545788	62.5683	0.35898	58.5484	21.9225	2.53033	0.869205	0.0640333
60.9414	22.7659	2.49342	0.356941	0.0117453	-42.5626	-43.5184	61.0941	22.7449	2.48697	0.753031	1.68648
60.9234	22.7569	2.58427	0.355388	0.0106582	64.8454	0.356649	61.0941	22.7449	2.48697	0.753031	0.6419
63.3767	23.4369	2.55972	0.276924	-0.0347273	-9.78772	-62.6218	63.5955	23.4479	2.43482	0.631987	0.354069
63.4419	23.4611	2.57051	0.276609	-0.0353558	68.0262	0.356551	63.5955	23.4479	2.43482	0.631987	1.97351
66.2707	24.0009	2.88399	0.161988	-0.0743564	27.8911	-60.1923	66.0431	24.0276	2.37349	0.508655	1.37315
66.1753	23.9597	2.52212	0.149787	-0.0839067	70.1034	0.348722	66.0431	24.0276	2.37349	0.508655	2.69598
68.3257	24.3499	2.21721	0.129687	-0.0535249	48.7883	-47.7432	68.4273	24.4824	2.30293	0.385623	1.17483
68.4117	24.3806	2.43979	0.140859	-0.0463271	72.9509	0.34404	68.4273	24.4824	2.30293	0.385623	1.96321
70.8213	24.8567	2.47261	0.173157	-0.00699456	68.6544	-17.4098	70.7384	24.8137	2.22347	0.265395	0.278271
70.785	24.8442	2.33516	0.168068	-0.0105441	74.9195	0.335587	70.7384	24.8137	2.22347	0.265395	0.379465
72.9301	24.7811	2.13072	-0.0141193	-0.095734	66.5808	-29.6695	72.9675	25.025	2.13584	0.150292	1.80486
72.9691	24.7959	2.20013	-0.00947319	-0.0927758	77.2425	0.33006	72.9675	25.025	2.13584	0.150292	0.459184
75.0146	25.1833	2.07158	0.121184	0.0158487	74.4008	9.47808	75.1062	25.1224	2.04114	0.0423626	2.07587
75.0065	25.1804	2.06587	0.119799	0.0151236	79.0767	0.323504	75.1062	25.1224	2.04114	0.0423626	0.025559
77.115	24.9998	2.09004	-0.0680025	-0.0824117	75.5377	-15.5539	77.1475	25.1137	1.9408	-0.0566978	1.60916
77.1107	24.9934	1.92018	-0.0772359	-0.0909811	81.18	0.316864	77.1475	25.1137	1.9408	-0.0566978	0.717285
79.0834	24.9929	1.98986	-0.0487191	-0.0336716	78.7456	-7.57273	79.0861	25.0086	1.83649	-0.145607	0.680271
79.0867	24.9941	1.9301	-0.0506771	-0.0356013	83.016	0.305513	79.0861	25.0086	1.83649	-0.145607	0.138092
80.8378	24.8706	1.78239	-0.0860161	-0.0359654	78.0094	-21.0801	80.9183	24.8178	1.73008	-0.223536	0.246689
80.8702	24.8801	1.70969	-0.0838634	-0.0368967	84.8682	0.297412	80.9183	24.8178	1.73008	-0.223536	1.00811
82.6112	24.6479	1.77052	-0.145414	-0.0480348	72.7663	-39.133	82.6423	24.5525	1.6235	-0.29012	0.0559048
82.5911	24.6421	1.67471	-0.153284	-0.0535935	86.1583	0.292111	82.6423	24.5525	1.6235	-0.29012	0.158977
84.1758	24.5187	1.61121	-0.115593	-0.0124631	70.3006	-46.2923	84.2584	24.2245	1.51869	-0.345444	0.302956
84.1863	24.5208	1.62701	-0.113212	-0.0112141	87.7313	0.281023	84.2584	24.2245	1.51869	-0.345444	0.0373328
85.6721	23.8924	1.56232	-0.365824	-0.119509	20.8579	-83.0588	85.7688	23.8451	1.41749	-0.390006	2.15632
85.7142	23.9027	1.60086	-0.35736	-0.115634	89.1957	0.269575	85.7688	23.8451	1.41749	-0.390006	0.60195
86.9737	23.4932	1.36128	-0.389618	-0.0804987	-3.03415	-86.892	87.1776	23.4252	1.32159	-0.424654	0.677452
87.0729	23.5172	1.42151	-0.357534	-0.0658338	90.7171	0.262181	87.1776	23.4252	1.32159	-0.424654	3.63692
88.7501	22.8027	1.81864	-0.430892	-0.0677171	-62.1529	-63.4546	88.4904	22.9745	1.23248	-0.450514	1.59953
88.686	22.7866	1.67081	-0.464727	-0.0875011	91.3489	0.253953	88.4904	22.9745	1.23248	-0.450514	1.00442
89.5995	22.2806	1.10009	-0.541375	-0.0872047	-85.0369	-27.8995	89.7145	22.5017	1.15138	-0.468904	3.25967
89.639	22.2897	1.14454	-0.52547	-0.0794579	92.5542	0.245367	89.7145	22.5017	1.15138	-0.468904	0.480911
90.5287	21.6741	1.09612	-0.628499	-0.0899845	-85.8188	28.7712	90.858	22.0141	1.07929	-0.481241	0.0553444
90.6132	21.6883	1.26735	-0.578549	-0.0630565	93.4908	0.238616	90.858	22.0141	1.07929	-0.481241	1.91207
91.6954	21.088	1.25667	-0.548282	-0.0235182	-58.7269	70.4508	91.9302	21.5174	1.01698	-0.488964	0.26872
91.7611	21.102	1.26426	-0.518931	-0.0124032	94.5333	0.229755	91.9302	21.5174	1.01698	-0.488964	1.88261
92.835	20.8745	1.08264	-0.300889	0.0831174	-47.2133	79.9616	92.9411	21.016	0.964993	-0.493443	1.73818
92.9103	20.8921	1.07721	-0.268307	0.0955177	95.6679	0.222074	92.9411	21.016	0.964993	-0.493443	2.53555
93.5631	20.3242	0.790087	-0.465725	-0.0248236	19.015	91.5122	93.9011	20.513	0.92369	-0.495919	4.151
93.6136	20.3328	0.930446	-0.44657	-0.0141319	95.9592	0.215368	93.9011	20.513	0.92369	-0.495919	0.656911
95.1721	19.6647	1.67732	-0.407078	0.012612	65.7986	68.971	94.8209	20.01	0.893308	-0.497439	6.04906
95.0248	19.6356	1.30305	-0.512289	-0.0419325	96.5637	0.207415	94.8209	20.01	0.893308	-0.497439	5.23384
95.5977	19.6156	0.580938	-0.351338	0.0335125	63.1138	71.6773	95.7116	19.5078	0.87398	-0.498816	5.23409
95.619	19.608	0.74559	-0.344527	0.0376703	97.5941	0.202002	95.7116	19.5078	0.87398	-0.498816	0.461569
96.2844	19.2181	0.762884	-0.431047	-0.0107735	91.6703	29.3822	96.5842	19.0065	0.865773	-0.500589	0.58727
96.3256	19.2214	0.848063	-0.414103	-0.00281396	98.3853	0.19298	96.5842	19.0065	0.865773	-0.500589	0.452006
97.4542	18.7359	1.22907	-0.404081	0.00363715	96.7966	-11.9268	97.45	18.506	0.868716	-0.503009	1.5419
97.4375	18.7314	1.14175	-0.421554	-0.00578967	99.212	0.184218	97.45	18.506	0.868716	-0.503009	0.177816
98.2499	18.3638	0.927627	-0.416992	-0.00292662	87.3084	-44.9727	98.3198	18.0049	0.882805	-0.506023	0.470426
98.2683	18.3666	0.92696	-0.410387	-0.000770945	100.077	0.182427	98.3198	18.0049	0.882805	-0.506023	0.157351
99.0792	17.4913	1.08082	-0.777457	-0.141038	7.7387	-98.7335	99.2049	17.503	0.908006	-0.509278	3.93257
99.0828	17.5026	1.21316	-0.745843	-0.119299	100.478	0.172988	99.2049	17.503	0.908006	-0.509278	0.885872
99.9648	16.937	1.07149	-0.674832	-0.0442977	-28.646	-95.8059	100.117	17.0001	0.944242	-0.512134	0.943923
100.046	16.9472	1.14612	-0.626325	-0.0234061	101.861	0.167202	100.117	17.0001	0.944242	-0.512134	2.07899
101.143	16.4826	1.18089	-0.445847	0.0590604	-68.3838	-74.6047	101.065	16.497	0.991362	-0.513687	1.3426
101.139	16.4841	1.13616	-0.449308	0.0563201	102.496	0.161047	101.065	16.497	0.991362	-0.513687	0.0441433
102.33	16.3219	1.17241	-0.145447	0.157021	-78.8829	-65.2729	102.063	15.9949	1.04911	-0.512803	1.89538
102.268	16.3171	1.06554	-0.168303	0.146748	103.302	0.153904	102.063	15.9949	1.04911	-0.512803	1.03913
103.072	15.5355	0.910332	-0.535657	-0.0586936	-96.5828	35.7975	103.119	15.4967	1.11708	-0.508169	7.88931
103.04	15.5395	1.06089	-0.524932	-0.0475676	103.882	0.146064	103.119	15.4967	1.11708	-0.508169	2.04631
104.065	15.2127	1.0894	-0.371683	0.032133	-94.3244	44.0762	104.244	15.0064	1.19469	-0.498349	1.1521
104.048	15.2065	1.20355	-0.371889	0.0342072	104.948	0.141115	104.244	15.0064	1.19469	-0.498349	0.83599
105.481	14.4893	1.59638	-0.448122	-0.00921442	-31.6009	100.699	105.447	14.5293	1.28111	-0.481861	1.7671
105.433	14.4811	1.49746	-0.470701	-0.0206432	106.243	0.132183	105.447	14.5293	1.28111	-0.481861	0.588946
106.808	14.0119	1.47252	-0.351795	0.0366904	9.49296	106.409	106.737	14.0724	1.37529	-0.457255	0.519535
106.762	14.0054	1.5015	-0.364023	0.0330702	107.387	0.132997	106.737	14.0724	1.37529	-0.457255	1.14888
108.092	13.6366	1.40304	-0.265706	0.0609803	49.6005	96.0305	108.122	13.644	1.47592	-0.423202	0.201915
108.114	13.6367	1.51863	-0.257768	0.0664773	108.994	0.125884	108.122	13.644	1.47592	-0.423202	0.211879
109.536	13.5295	1.43675	-0.065253	0.121191	58.7211	92.4641	109.606	13.2536	1.58144	-0.378583	0.514367
109.509	13.5248	1.44892	-0.071177	0.118976	110.176	0.119691	109.606	13.2536	1.58144	-0.378583	0.381604
111.049	12.7353	1.57551	-0.405069	-0.0765145	111.05	1.66808	111.196	12.9118	1.69008	-0.322574	6.39094
111.132	12.7514	1.75598	-0.387924	-0.0655682	112.176	0.115752	111.196	12.9118	1.69008	-0.322574	1.70601
112.87	12.4279	1.77495	-0.226201	0.0340572	112.564	-8.87036	112.893	12.6299	1.7999	-0.254723	1.5855
112.872	12.4276	1.8224	-0.223923	0.0356448	113.524	0.113206	112.893	12.6299	1.7999	-0.254723	0.0645337
114.768	12.4817	1.86545	0.0375577	0.136925	114.787	-1.8139	114.699	12.4195	1.90891	-0.175007	1.76934
114.785	12.4847	1.84814	0.0410171	0.138319	115.575	0.106789	114.699	12.4195	1.90891	-0.175007	0.18074
116.675	12.1848	1.88471	-0.0734792	0.0224712	104.411	-52.0977	116.611	12.2921	2.01507	-0.0838683	2.1417
116.722	12.1924	2.04516	-0.0701652	0.0257011	117.492	0.102877	116.611	12.2921	2.01507	-0.0838683	0.567853
118.917	12.0078	2.21941	-0.0714392	0.0142587	100.439	-63.7324	118.628	12.2586	2.11648	0.0177712	0.362465
118.909	12.0074	2.18524	-0.0723943	0.0135221	119.496	0.10401	118.628	12.2586	2.11648	0.0177712	0.0324051
120.755	12.2434	1.86712	0.100401	0.0875943	116.174	-32.7246	120.743	12.3289	2.21139	0.128528	1.91532
120.804	12.2444	2.04593	0.102013	0.088275	121.547	0.100463	120.743	12.3289	2.21139	0.128528	0.612083
123.436	12.7876	2.68442	0.266166	0.122236	119.309	32.1644	122.95	12.5114	2.29835	0.246599	5.01325
123.366	12.785	2.47877	0.273209	0.127127	123.802	0.103327	122.95	12.5114	2.29835	0.246599	1.171
125.037	12.8687	1.66923	0.201795	0.0369225	122.204	25.7812	125.242	12.8125	2.37624	0.369827	8.45471
125.157	12.8915	2.2086	0.191238	0.0315419	126.048	0.103291	125.242	12.8125	2.37624	0.369827	4.61246
127.758	13.3261	2.64258	0.172319	0.00731977	92.5933	88.164	127.609	13.2365	2.44434	0.495787	2.34398
127.709	13.3207	2.57185	0.174857	0.00864322	128.183	0.102792	127.609	13.2365	2.44434	0.495787	0.674594
129.994	13.7068	2.34895	0.172522	0.00345279	55.4516	117.522	130.042	13.7853	2.50232	0.621879	0.584675
130.053	13.713	2.40852	0.170628	0.00248111	131.061	0.105345	130.042	13.7853	2.50232	0.621879	1.10704
132.143	14.4626	2.21455	0.328235	0.0796685	-47.7484	123.16	132.53	14.458	2.55028	0.74543	1.47358
132.222	14.4658	2.48903	0.319396	0.0725829	133.221	0.107867	132.53	14.458	2.55028	0.74543	1.55827
134.983	15.0743	2.82622	0.233597	-0.00795035	-106.667	82.8674	135.066	15.2513	2.58865	0.863795	2.50963
134.983	15.0722	2.70934	0.234642	-0.00685237	135.919	0.10805	135.066	15.2513	2.58865	0.863795	0.362719
137.561	16.1612	2.78532	0.40426	0.0810726	-120.274	-66.7619	137.639	16.1592	2.61821	0.974442	1.24925
137.599	16.1624	2.91823	0.398142	0.0758975	138.64	0.119401	137.639	16.1592	2.61821	0.974442	0.364821
140.318	17.0439	2.87589	0.346533	0.0108926	-37.5308	-135.22	140.242	17.1733	2.63994	1.07503	0.674593
140.33	17.0462	2.91855	0.344635	0.00947514	141.397	0.124353	140.242	17.1733	2.63994	1.07503	0.0528817
142.916	17.9989	2.78305	0.357019	0.0112861	93.4718	-108.075	142.868	18.2829	2.65497	1.16346	0.214706
142.883	17.9949	2.83972	0.357876	0.0104529	143.775	0.126547	142.868	18.2829	2.65497	1.16346	0.829275
145.411	19.1458	2.79362	0.43202	0.0436878	138.368	44.6458	145.51	19.4754	2.66445	1.23795	0.219332
145.494	19.1551	2.95904	0.421484	0.0362092	147.072	0.132147	145.51	19.4754	2.66445	1.23795	1.67207
148.233	20.4671	3.05759	0.46357	0.0386826	-8.15097	148.027	148.163	20.7364	2.66951	1.29702	0.109047
148.219	20.4668	2.98329	0.4678	0.0423005	149.619	0.140401	148.163	20.7364	2.66951	1.29702	0.0970081
150.706	22.0908	2.97607	0.60186	0.0904551	-149.546	-18.4997	150.825	22.0502	2.67111	1.33953	0.393563
150.716	22.0867	3.13561	0.591023	0.0799131	152.221	0.143805	150.825	22.0502	2.67111	1.33953	0.622463
153.399	23.5299	3.06038	0.525898	0.00362075	-10.8968	-153.035	153.491	23.3999	2.66999	1.3647	0.963644
153.391	23.5281	3.03481	0.52762	0.00501379	155.166	0.148199	153.491	23.3999	2.66999	1.3647	0.0317504
156.041	24.8332	2.97208	0.456798	-0.0351079	147.912	-49.7238	156.159	24.7682	2.66666	1.37208	0.288292
156.028	24.8305	2.86736	0.461041	-0.0309231	158.01	0.15932	156.159	24.7682	2.66666	1.37208	0.180201
158.852	26.0302	3.08265	0.378462	-0.0588087	99.0207	124.281	158.827	26.1372	2.66127	1.36157	0.725598
158.882	26.0351	3.10003	0.375501	-0.0602858	161.156	0.163239	158.827	26.1372	2.66127	1.36157	0.318773
161.467	27.3982	2.92313	0.454183	0.0123537	-106.684	121.129	161.493	27.4891	2.65371	1.33344	1.31874
161.483	27.4023	2.89005	0.455019	0.0137829	163.911	0.170709	161.493	27.4891	2.65371	1.33344	0.226104
163.696	28.7646	2.61182	0.551085	0.0588708	-144.068	-77.574	164.155	28.8064	2.64354	1.28825	1.34467
163.804	28.781	2.85769	0.533436	0.0458471	166.713	0.17676	164.155	28.8064	2.64354	1.28825	2.83804
166.726	30.2044	3.2525	0.454909	-0.0216977	58.9408	-156.069	166.809	30.0721	2.63006	1.22694	2.7981
166.691	30.1972	3.06117	0.464646	-0.0135448	169.375	0.176335	166.809	30.0721	2.63006	1.22694	0.566309
169.153	31.3947	2.77054	0.446012	-0.0152622	168.932	-7.47288	169.452	31.2706	2.61238	1.15075	0.960006
169.172	31.3976	2.84007	0.442744	-0.0179186	172.106	0.179375	169.452	31.2706	2.61238	1.15075	0.112267
172.103	32.3614	3.08364	0.292879	-0.0880174	103.692	137.449	172.079	32.3873	2.58945	1.06126	1.67031
172.1	32.3582	2.95012	0.293632	-0.0866529	175.207	0.187543	172.079	32.3873	2.58945	1.06126	0.403273
174.687	33.4284	2.80553	0.34763	-0.0140516	-79.9948	155.245	174.685	33.4095	2.56021	0.960341	1.13979
174.659	33.4244	2.71901	0.349725	-0.0122089	177.74	0.191993	174.685	33.4095	2.56021	0.960341	0.202926
177.06	34.2179	2.5558	0.313218	-0.024141	-165.894	61.7962	177.261	34.3262	2.52363	0.850119	0.324565
177.071	34.2198	2.55214	0.312659	-0.0243825	180.415	0.188724	177.261	34.3262	2.52363	0.850119	0.0661117
180.032	35.1152	3.09983	0.278516	-0.0299235	-150.212	-99.4415	179.799	35.1289	2.47883	0.732949	3.53158
179.925	35.0947	2.73148	0.286002	-0.0242538	183.014	0.195082	179.799	35.1289	2.47883	0.732949	2.91082
182.589	35.76	2.76818	0.230956	-0.0397683	-66.9298	-169.891	182.292	35.8114	2.42515	0.611338	0.0560823
182.499	35.7419	2.55851	0.234014	-0.0377962	185.623	0.19662	182.292	35.8114	2.42515	0.611338	2.03225
184.771	36.4909	2.40727	0.292421	0.0108941	69.7462	-171.059	184.73	36.37	2.36226	0.487877	0.678893
184.757	36.489	2.30189	0.293797	0.0122321	188.335	0.193118	184.73	36.37	2.36226	0.487877	0.168339
186.946	36.9692	2.25797	0.225934	-0.0275923	135.677	-128.61	187.103	36.804	2.29017	0.365145	0.286015
187.01	36.9825	2.3746	0.223294	-0.0290915	190.903	0.194716	187.103	36.804	2.29017	0.365145	1.10028
189.44	37.4112	2.48494	0.15868	-0.0463146	181.338	-54.8952	189.401	37.1147	2.20928	0.245623	0.193324
189.454	37.412	2.35477	0.156933	-0.0473405	193.303	0.19234	189.401	37.1147	2.20928	0.245623	0.795957
191.742	37.5825	2.31251	0.0535407	-0.0748408	189.964	-26.0039	191.615	37.3064	2.12037	0.131591	0.145975
191.707	37.574	2.20176	0.0508117	-0.0767644	195.242	0.191259	191.615	37.3064	2.12037	0.131591	0.319905
193.545	37.3251	1.86061	-0.143421	-0.135433	176.641	-78.9253	193.738	37.3853	2.02462	0.0250452	2.02598
193.565	37.3315	1.98524	-0.137256	-0.130803	197.14	0.19099	193.738	37.3853	2.02462	0.0250452	0.237568
195.898	37.3259	2.3175	-0.0480817	-0.0226346	187.236	-57.9257	195.762	37.3598	1.92349	-0.072386	3.60452
195.809	37.313	2.03385	-0.0686059	-0.0351348	199.069	0.189454	195.762	37.3598	1.92349	-0.072386	1.96091
197.733	37.6513	1.91621	0.132343	0.0758122	197.639	5.8198	197.683	37.2395	1.81869	-0.159495	2.06865
197.697	37.6444	1.88388	0.127433	0.0734589	201.073	0.186601	197.683	37.2395	1.81869	-0.159495	0.421786
199.339	37.3846	1.61847	-0.0573319	-0.0465992	182.542	-79.9777	199.497	37.0353	1.71212	-0.235529	3.37679
199.343	37.3855	1.63318	-0.0569137	-0.0462296	202.826	0.185219	199.497	37.0353	1.71212	-0.235529	0.00373333
201.451	37.0304	2.12446	-0.206269	-0.0903048	153.922	-130.116	201.203	36.7587	1.6057	-0.300201	2.97867
201.351	37.0057	1.84319	-0.234401	-0.108266	204.396	0.18436	201.203	36.7587	1.6057	-0.300201	2.45614
202.986	36.4623	1.74652	-0.366913	-0.120032	65.4831	-192.109	202.801	36.4212	1.50137	-0.353671	0.141805
202.939	36.4531	1.612	-0.383859	-0.130485	206.045	0.181759	202.801	36.4212	1.50137	-0.353671	0.552608
204.047	36.14	1.1865	-0.399022	-0.0809003	13.9391	-203.514	204.294	36.0343	1.40095	-0.396497	2.07057
204.05	36.1329	1.42774	-0.389833	-0.0722338	207.015	0.176232	204.294	36.0343	1.40095	-0.396497	1.70276
