122.204	25.7812	125.242	12.8125	2.37624	0.369827
126.048	0.103291	125.242	12.8125	2.37624	0.369827
92.5933	88.164	127.609	13.2365	2.44434	0.495787
128.183	0.102792	127.609	13.2365	2.44434	0.495787
55.4516	117.522	130.042	13.7853	2.50232	0.621879
131.061	0.105345	130.042	13.7853	2.50232	0.621879
-47.7484	123.16	132.53	14.458	2.55028	0.74543
133.221	0.107867	132.53	14.458	2.55028	0.74543
-106.667	82.8674	135.066	15.2513	2.58865	0.863795
135.919	0.10805	135.066	15.2513	2.58865	0.863795
-120.274	-66.7619	137.639	16.1592	2.61821	0.974442
138.64	0.119401	137.639	16.1592	2.61821	0.974442
-37.5308	-135.22	140.242	17.1733	2.63994	1.07503
141.397	0.124353	140.242	17.1733	2.63994	1.07503
93.4718	-108.075	142.868	18.2829	2.65497	1.16346
143.775	0.126547	142.868	18.2829	2.65497	1.16346
138.368	44.6458	145.51	19.4754	2.66445	1.23795
147.072	0.132147	145.51	19.4754	2.66445	1.23795
-8.15097	148.027	148.163	20.7364	2.66951	1.29702
149.619	0.140401	148.163	20.7364	2.66951	1.29702
-149.546	-18.4997	150.825	22.0502	2.67111	1.33953
152.221	0.143805	150.825	22.0502	2.67111	1.33953
-10.8968	-153.035	153.491	23.3999	2.66999	1.3647
155.166	0.148199	153.491	23.3999	2.66999	1.3647
147.912	-49.7238	156.159	24.7682	2.66666	1.37208
158.01	0.15932	156.159	24.7682	2.66666	1.37208
99.0207	124.281	158.827	26.1372	2.66127	1.36157
161.156	0.163239	158.827	26.1372	2.66127	1.36157
-106.684	121.129	161.493	27.4891	2.65371	1.33344
163.911	0.170709	161.493	27.4891	2.65371	1.33344
-144.068	-77.574	164.155	28.8064	2.64354	1.28825
166.713	0.17676	164.155	28.8064	2.64354	1.28825
58.9408	-156.069	166.809	30.0721	2.63006	1.22694
169.375	0.176335	166.809	30.0721	2.63006	1.22694
168.932	-7.47288	169.452	31.2706	2.61238	1.15075
172.106	0.179375	169.452	31.2706	2.61238	1.15075
103.692	137.449	172.079	32.3873	2.58945	1.06126
175.207	0.187543	172.079	32.3873	2.58945	1.06126
-79.9948	155.245	174.685	33.4095	2.56021	0.960341
177.74	0.191993	174.685	33.4095	2.56021	0.960341
-165.894	61.7962	177.261	34.3262	2.52363	0.850119
180.415	0.188724	177.261	34.3262	2.52363	0.850119
-150.212	-99.4415	179.799	35.1289	2.47883	0.732949
183.014	0.195082	179.799	35.1289	2.47883	0.732949
-66.9298	-169.891	182.292	35.8114	2.42515	0.611338
185.623	0.19662	182.292	35.8114	2.42515	0.611338
69.7462	-171.059	184.73	36.37	2.36226	0.487877
188.335	0.193118	184.73	36.37	2.36226	0.487877
135.677	-128.61	187.103	36.804	2.29017	0.365145
190.903	0.194716	187.103	36.804	2.29017	0.365145
181.338	-54.8952	189.401	37.1147	2.20928	0.245623
193.303	0.19234	189.401	37.1147	2.20928	0.245623
189.964	-26.0039	191.615	37.3064	2.12037	0.131591
195.242	0.191259	191.615	37.3064	2.12037	0.131591
176.641	-78.9253	193.738	37.3853	2.02462	0.0250452
197.14	0.19099	193.738	37.3853	2.02462	0.0250452
187.236	-57.9257	195.762	37.3598	1.92349	-0.072386
199.069	0.189454	195.762	37.3598	1.92349	-0.072386
197.639	5.8198	197.683	37.2395	1.81869	-0.159495
201.073	0.186601	197.683	37.2395	1.81869	-0.159495
182.542	-79.9777	199.497	37.0353	1.71212	-0.235529
202.826	0.185219	199.497	37.0353	1.71212	-0.235529
153.922	-130.116	201.203	36.7587	1.6057	-0.300201
204.396	0.18436	201.203	36.7587	1.6057	-0.300201
65.4831	-192.109	202.801	36.4212	1.50137	-0.353671
206.045	0.181759	202.801	36.4212	1.50137	-0.353671
13.9391	-203.514	204.294	36.0343	1.40095	-0.396497
207.015	0.176232	204.294	36.0343	1.40095	-0.396497
