px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
37.2462	12.1052	2.97855	0.431311	-0.0179819	39.4614	0.316826	37.4287	12.2803	2.66736	1.37209	1.44368
40.2626	13.4432	3.30591	0.407957	-0.0208399	25.0611	31.5964	40.0971	13.6505	2.66232	1.36459	1.26392
40.1953	13.4239	3.09387	0.412007	-0.0183099	42.1629	0.329041	40.0971	13.6505	2.66232	1.36459	1.20699
42.8078	14.8069	2.9633	0.469535	0.0172909	-27.295	32.9234	42.7638	15.0065	2.65515	1.33938	0.677124
42.7944	14.8039	3.05072	0.469401	0.0166923	45.1307	0.338384	42.7638	15.0065	2.65515	1.33938	0.484499
45.3758	16.5068	3.08321	0.586215	0.0638712	-30.1245	-33.9086	45.4265	16.3307	2.64546	1.29701	0.821885
45.4215	16.5223	3.1524	0.583653	0.0623777	48.5467	0.347255	45.4265	16.3307	2.64546	1.29701	0.643053
48.14	17.4159	2.7896	0.389611	-0.0577592	0.226832	-48.1536	48.0823	17.6063	2.6326	1.23832	6.28994
48.1145	17.4082	2.76279	0.392102	-0.0564983	51.0397	0.350698	48.0823	17.6063	2.6326	1.23832	0.232526
50.6279	18.9671	2.92919	0.518594	0.0300122	49.3743	11.1735	50.7276	18.8172	2.61569	1.16454	3.21153
50.6112	18.9594	2.92099	0.518235	0.0297169	53.9492	0.355617	50.7276	18.8172	2.61569	1.16454	0.132885
53.6279	19.9634	3.13674	0.332885	-0.0702772	26.7956	46.5678	53.3577	19.9486	2.59372	1.07716	4.26184
53.5835	19.9398	2.8949	0.333231	-0.0704766	57.0939	0.355312	53.3577	19.9486	2.59372	1.07716	0.88137
56.0788	21.0528	2.74092	0.369871	-0.0213213	-34.8807	43.8514	55.9669	20.9874	2.56561	0.978022	1.16946
56.0418	21.0392	2.69294	0.369377	-0.0216276	59.6782	0.359318	55.9669	20.9874	2.56561	0.978022	0.45703
58.6455	21.8109	2.72278	0.283648	-0.0512079	-57.3857	12.176	58.5484	21.9225	2.53033	0.869205	0.341545
58.652	21.815	2.78423	0.284459	-0.0506908	62.5683	0.35898	58.5484	21.9225	2.53033	0.869205	0.0667119
60.9449	22.7561	2.48643	0.341522	-0.00196399	-42.5626	-43.5184	61.0941	22.7449	2.48697	0.753031	1.84456
60.9271	22.7478	2.58006	0.340617	-0.0024919	64.8454	0.356649	61.0941	22.7449	2.48697	0.753031	0.651465
63.3775	23.4367	2.55526	0.280829	-0.0285292	-9.78772	-62.6218	63.5955	23.4479	2.43482	0.631987	0.265896
63.4427	23.4612	2.56628	0.28128	-0.0285541	68.0262	0.356551	63.5955	23.4479	2.43482	0.631987	1.96621
66.2688	24.0123	2.87397	0.177583	-0.0619804	27.8911	-60.1923	66.0431	24.0276	2.37349	0.508655	1.48638
66.1723	23.9729	2.51007	0.16939	-0.0674675	70.1034	0.348722	66.0431	24.0276	2.37349	0.508655	2.71648
68.3251	24.3559	2.21126	0.134927	-0.0535001	48.7883	-47.7432	68.4273	24.4824	2.30293	0.385623	1.07936
68.4111	24.3858	2.4353	0.143081	-0.0489873	72.9509	0.34404	68.4273	24.4824	2.30293	0.385623	1.95675
70.8228	24.8502	2.46648	0.158543	-0.020253	68.6544	-17.4098	70.7384	24.8137	2.22347	0.265395	0.327875
70.7872	24.8382	2.33405	0.154519	-0.0226116	74.9195	0.335587	70.7384	24.8137	2.22347	0.265395	0.360531
72.9295	24.7904	2.12873	0.000634315	-0.0807268	66.5808	-29.6695	72.9675	25.025	2.13584	0.150292	1.8687
72.9676	24.8041	2.19209	0.00424223	-0.0788357	77.2425	0.33006	72.9675	25.025	2.13584	0.150292	0.44318
75.0155	25.1697	2.07373	0.098323	-0.00371461	74.4008	9.47808	75.1062	25.1224	2.04114	0.0423626	2.21894
75.0082	25.1673	2.07107	0.0973863	-0.00413085	79.0767	0.323504	75.1062	25.1224	2.04114	0.0423626	0.0224589
77.1161	25.0059	2.09308	-0.0520216	-0.0664349	75.5377	-15.5539	77.1475	25.1137	1.9408	-0.0566978	1.47899
77.1094	25.0014	1.91103	-0.0578881	-0.0712631	81.18	0.316864	77.1475	25.1137	1.9408	-0.0566978	0.772894
79.0851	24.9933	1.9879	-0.0522681	-0.0384885	78.7456	-7.57273	79.0861	25.0086	1.83649	-0.145607	0.536344
79.0882	24.9945	1.92859	-0.0535696	-0.0396372	83.016	0.305513	79.0861	25.0086	1.83649	-0.145607	0.133932
80.8389	24.8694	1.77475	-0.0902596	-0.0386767	78.0094	-21.0801	80.9183	24.8178	1.73008	-0.223536	0.265626
80.8717	24.8791	1.70589	-0.0875046	-0.0385724	84.8682	0.297412	80.9183	24.8178	1.73008	-0.223536	0.98936
82.6119	24.6488	1.76302	-0.144292	-0.0459338	72.7663	-39.133	82.6423	24.5525	1.6235	-0.29012	0.0518445
82.5917	24.6441	1.66782	-0.149914	-0.049303	86.1583	0.292111	82.6423	24.5525	1.6235	-0.29012	0.156007
84.1755	24.5128	1.60518	-0.127269	-0.0203756	70.3006	-46.2923	84.2584	24.2245	1.51869	-0.345444	0.336408
84.187	24.5149	1.627	-0.125031	-0.019322	87.7313	0.281023	84.2584	24.2245	1.51869	-0.345444	0.0409863
85.6751	23.908	1.55871	-0.336601	-0.0959423	20.8579	-83.0588	85.7688	23.8451	1.41749	-0.390006	2.40569
85.7141	23.9165	1.5828	-0.330447	-0.0936879	89.1957	0.269575	85.7688	23.8451	1.41749	-0.390006	0.574975
86.9769	23.5	1.35862	-0.378985	-0.0768193	-3.03415	-86.892	87.1776	23.4252	1.32159	-0.424654	0.554882
87.0744	23.5212	1.41805	-0.353756	-0.0667557	90.7171	0.262181	87.1776	23.4252	1.32159	-0.424654	3.59262
88.7519	22.8058	1.81232	-0.433607	-0.0712106	-62.1529	-63.4546	88.4904	22.9745	1.23248	-0.450514	1.5748
88.6882	22.7926	1.66131	-0.459753	-0.0842077	91.3489	0.253953	88.4904	22.9745	1.23248	-0.450514	1.02149
89.601	22.2837	1.09307	-0.538964	-0.0843504	-85.0369	-27.8995	89.7145	22.5017	1.15138	-0.468904	3.27017
89.6399	22.2914	1.1398	-0.525787	-0.0787805	92.5542	0.245367	89.7145	22.5017	1.15138	-0.468904	0.474663
90.5305	21.6769	1.09099	-0.625505	-0.0869324	-85.8188	28.7712	90.858	22.0141	1.07929	-0.481241	0.0660122
90.6133	21.6868	1.26762	-0.587084	-0.069202	93.4908	0.238616	90.858	22.0141	1.07929	-0.481241	1.91787
91.6897	21.0784	1.25052	-0.573123	-0.037806	-58.7269	70.4508	91.9302	21.5174	1.01698	-0.488964	0.379809
91.7576	21.0906	1.27326	-0.545656	-0.0279421	94.5333	0.229755	91.9302	21.5174	1.01698	-0.488964	1.93556
92.8202	20.8495	1.06886	-0.360339	0.0507161	-47.2133	79.9616	92.9411	21.016	0.964993	-0.493443	2.5621
92.9007	20.8646	1.08907	-0.329087	0.0617918	95.6679	0.222074	92.9411	21.016	0.964993	-0.493443	2.69545
93.5657	20.3196	0.814119	-0.469205	-0.0115833	19.015	91.5122	93.9011	20.513	0.92369	-0.495919	3.54784
93.6144	20.325	0.944213	-0.454156	-0.00461632	95.9592	0.215368	93.9011	20.513	0.92369	-0.495919	0.613222
95.1722	19.6565	1.67023	-0.408452	0.0157137	65.7986	68.971	94.8209	20.01	0.893308	-0.497439	5.82568
95.0261	19.637	1.28229	-0.486824	-0.0197334	96.5637	0.207415	94.8209	20.01	0.893308	-0.497439	5.32892
95.5931	19.6095	0.580024	-0.343923	0.0356892	63.1138	71.6773	95.7116	19.5078	0.87398	-0.498816	5.16693
95.6151	19.6023	0.743847	-0.33887	0.038305	97.5941	0.202002	95.7116	19.5078	0.87398	-0.498816	0.45071
96.2869	19.2262	0.757673	-0.401638	0.00379377	91.6703	29.3822	96.5842	19.0065	0.865773	-0.500589	0.664598
96.3264	19.2281	0.837504	-0.389607	0.00854393	98.3853	0.19298	96.5842	19.0065	0.865773	-0.500589	0.426586
97.4586	18.7465	1.22198	-0.397338	0.00372525	96.7966	-11.9268	97.45	18.506	0.868716	-0.503009	1.52706
97.441	18.7431	1.13045	-0.410205	-0.00227629	99.212	0.184218	97.45	18.506	0.868716	-0.503009	0.188892
98.2524	18.3692	0.919647	-0.417222	-0.00432154	87.3084	-44.9727	98.3198	18.0049	0.882805	-0.506023	0.479996
98.2706	18.3714	0.921745	-0.411568	-0.00258452	100.077	0.182427	98.3198	18.0049	0.882805	-0.506023	0.148167
99.0896	17.516	1.07076	-0.723529	-0.106173	7.7387	-98.7335	99.2049	17.503	0.908006	-0.509278	4.70443
99.0876	17.5212	1.19226	-0.708575	-0.0966382	100.478	0.172988	99.2049	17.503	0.908006	-0.509278	0.752987
99.9675	16.9381	1.07943	-0.679535	-0.0530241	-28.646	-95.8059	100.117	17.0001	0.944242	-0.512134	0.704778
100.047	16.9455	1.1581	-0.640496	-0.0384549	101.861	0.167202	100.117	17.0001	0.944242	-0.512134	2.06538
101.133	16.4663	1.17619	-0.496401	0.026416	-68.3838	-74.6047	101.065	16.497	0.991362	-0.513687	1.7447
101.134	16.4676	1.15151	-0.496618	0.0258399	102.496	0.161047	101.065	16.497	0.991362	-0.513687	0.0244286
102.312	16.2881	1.14828	-0.225698	0.113982	-78.8829	-65.2729	102.063	15.9949	1.04911	-0.512803	3.13322
102.258	16.2845	1.07142	-0.244167	0.106972	103.302	0.153904	102.063	15.9949	1.04911	-0.512803	0.868952
103.08	15.5415	0.964417	-0.502877	-0.0232926	-96.5828	35.7975	103.119	15.4967	1.11708	-0.508169	7.07386
103.043	15.5401	1.08461	-0.503803	-0.0203014	103.882	0.146064	103.119	15.4967	1.11708	-0.508169	1.8376
104.07	15.207	1.09076	-0.377642	0.031231	-94.3244	44.0762	104.244	15.0064	1.19469	-0.498349	1.02646
104.053	15.201	1.20427	-0.379733	0.0318746	104.948	0.141115	104.244	15.0064	1.19469	-0.498349	0.856796
105.486	14.4938	1.58381	-0.433843	0.0017437	-31.6009	100.699	105.447	14.5293	1.28111	-0.481861	1.69975
105.436	14.4875	1.47869	-0.451954	-0.00608172	106.243	0.132183	105.447	14.5293	1.28111	-0.481861	0.621273
106.808	14.0099	1.46776	-0.359609	0.029592	9.49296	106.409	106.737	14.0724	1.37529	-0.457255	0.446663
106.762	14.0047	1.49949	-0.369972	0.0267699	107.387	0.132997	106.737	14.0724	1.37529	-0.457255	1.15695
108.09	13.6296	1.39669	-0.283221	0.049348	49.6005	96.0305	108.122	13.644	1.47592	-0.423202	0.266464
108.114	13.629	1.52017	-0.276822	0.053079	108.994	0.125884	108.122	13.644	1.47592	-0.423202	0.241876
109.533	13.5108	1.42583	-0.100607	0.10052	58.7211	92.4641	109.606	13.2536	1.58144	-0.378583	0.858868
109.508	13.5065	1.44864	-0.105595	0.0989076	110.176	0.119691	109.606	13.2536	1.58144	-0.378583	0.372917
111.053	12.7557	1.59684	-0.350132	-0.0330415	111.05	1.66808	111.196	12.9118	1.69008	-0.322574	6.57712
111.13	12.7663	1.74328	-0.339301	-0.0275939	112.176	0.115752	111.196	12.9118	1.69008	-0.322574	1.54295
112.875	12.431	1.78804	-0.225895	0.0272236	112.564	-8.87036	112.893	12.6299	1.7999	-0.254723	1.09177
112.875	12.4309	1.82666	-0.224693	0.0280031	113.524	0.113206	112.893	12.6299	1.7999	-0.254723	0.0550529
114.766	12.463	1.86227	-0.00323935	0.104563	114.787	-1.8139	114.699	12.4195	1.90891	-0.175007	2.19827
114.784	12.4655	1.84911	-0.000369836	0.105592	115.575	0.106789	114.699	12.4195	1.90891	-0.175007	0.186305
116.676	12.1849	1.89841	-0.0617559	0.0376949	104.411	-52.0977	116.611	12.2921	2.01507	-0.0838683	1.68277
116.723	12.1904	2.04725	-0.0593882	0.039492	117.492	0.102877	116.611	12.2921	2.01507	-0.0838683	0.518141
118.92	12.0158	2.21107	-0.0562936	0.0249932	100.439	-63.7324	118.628	12.2586	2.11648	0.0177712	0.366197
118.911	12.0155	2.17635	-0.0568901	0.0245811	119.496	0.10401	118.628	12.2586	2.11648	0.0177712	0.0335998
120.756	12.2372	1.86385	0.0891552	0.0748774	116.174	-32.7246	120.743	12.3289	2.21139	0.128528	1.92173
120.805	12.2388	2.04319	0.0905357	0.0754616	121.547	0.100463	120.743	12.3289	2.21139	0.128528	0.614363
123.439	12.7733	2.67407	0.248977	0.109442	119.309	32.1644	122.95	12.5114	2.29835	0.246599	5.13835
123.368	12.7697	2.46724	0.253461	0.112136	123.802	0.103327	122.95	12.5114	2.29835	0.246599	1.18118
125.035	12.8749	1.67336	0.209811	0.0480427	122.204	25.7812	125.242	12.8125	2.37624	0.369827	8.37847
125.154	12.8961	2.21048	0.200825	0.044041	126.048	0.103291	125.242	12.8125	2.37624	0.369827	4.58787
127.757	13.3376	2.63628	0.187388	0.0193394	92.5933	88.164	127.609	13.2365	2.44434	0.495787	2.40431
127.708	13.332	2.56878	0.189742	0.0204066	128.183	0.102792	127.609	13.2365	2.44434	0.495787	0.672279
129.993	13.7165	2.33826	0.182624	0.0084889	55.4516	117.522	130.042	13.7853	2.50232	0.621879	0.659066
130.053	13.723	2.40327	0.180518	0.00752961	131.061	0.105345	130.042	13.7853	2.50232	0.621879	1.10619
132.146	14.4535	2.20992	0.309348	0.0611773	-47.7484	123.16	132.53	14.458	2.55028	0.74543	1.56152
132.223	14.4589	2.48119	0.30338	0.0571421	133.221	0.107867	132.53	14.458	2.55028	0.74543	1.52485
134.982	15.0805	2.82506	0.248647	0.00659561	-106.667	82.8674	135.066	15.2513	2.58865	0.863795	2.42679
134.982	15.079	2.71014	0.249634	0.00745039	135.919	0.10805	135.066	15.2513	2.58865	0.863795	0.356792
137.565	16.1537	2.78261	0.389818	0.0664737	-120.274	-66.7619	137.639	16.1592	2.61821	0.974442	1.24851
137.601	16.1562	2.90981	0.385641	0.0635539	138.64	0.119401	137.639	16.1592	2.61821	0.974442	0.338703
140.317	17.0486	2.87253	0.356014	0.0211909	-37.5308	-135.22	140.242	17.1733	2.63994	1.07503	0.640128
140.33	17.051	2.91919	0.354449	0.0201877	141.397	0.124353	140.242	17.1733	2.63994	1.07503	0.0574266
142.915	18.0048	2.77508	0.364452	0.0156487	93.4718	-108.075	142.868	18.2829	2.65497	1.16346	0.240201
142.883	18.0011	2.83761	0.365658	0.0154446	143.775	0.126547	142.868	18.2829	2.65497	1.16346	0.845823
145.413	19.1442	2.78588	0.426407	0.0365864	138.368	44.6458	145.51	19.4754	2.66445	1.23795	0.2092
145.495	19.155	2.95226	0.418025	0.0315809	147.072	0.132147	145.51	19.4754	2.66445	1.23795	1.66479
148.235	20.4646	3.04785	0.460281	0.0362466	-8.15097	148.027	148.163	20.7364	2.66951	1.29702	0.106406
148.222	20.4637	2.97455	0.463295	0.0384251	149.619	0.140401	148.163	20.7364	2.66951	1.29702	0.0939607
150.713	22.0794	2.96385	0.587413	0.0785176	-149.546	-18.4997	150.825	22.0502	2.67111	1.33953	0.611055
150.72	22.0769	3.12063	0.580564	0.0727118	152.221	0.143805	150.825	22.0502	2.67111	1.33953	0.604857
153.394	23.5366	3.05907	0.542247	0.0204876	-10.8968	-153.035	153.491	23.3999	2.66999	1.3647	1.00028
153.388	23.535	3.04305	0.543121	0.0210696	155.166	0.148199	153.491	23.3999	2.66999	1.3647	0.0254446
156.032	24.8494	2.96261	0.478917	-0.0192804	147.912	-49.7238	156.159	24.7682	2.66666	1.37208	0.640315
156.022	24.8467	2.87237	0.481522	-0.0170573	158.01	0.15932	156.159	24.7682	2.66666	1.37208	0.137996
158.845	26.0478	3.0698	0.39294	-0.0511031	99.0207	124.281	158.827	26.1372	2.66127	1.36157	0.995635
158.877	26.0534	3.09827	0.389805	-0.0526166	161.156	0.163239	158.827	26.1372	2.66127	1.36157	0.332221
161.47	27.3935	2.91986	0.438757	-0.00505678	-106.684	121.129	161.493	27.4891	2.65371	1.33344	1.27963
161.484	27.3969	2.87966	0.439003	-0.00432917	163.911	0.170709	161.493	27.4891	2.65371	1.33344	0.234767
163.705	28.7465	2.59786	0.523842	0.0383771	-144.068	-77.574	164.155	28.8064	2.64354	1.28825	1.76888
163.811	28.7648	2.83826	0.511711	0.0307663	166.713	0.17676	164.155	28.8064	2.64354	1.28825	2.74766
166.726	30.2039	3.25167	0.469214	-0.00481851	58.9408	-156.069	166.809	30.0721	2.63006	1.22694	2.61324
166.692	30.197	3.06517	0.476525	0.000384449	169.375	0.176335	166.809	30.0721	2.63006	1.22694	0.537598
169.151	31.4016	2.76341	0.45872	-0.00760383	168.932	-7.47288	169.452	31.2706	2.61238	1.15075	1.02694
169.171	31.4052	2.84099	0.455922	-0.0095145	172.106	0.179375	169.452	31.2706	2.61238	1.15075	0.12937
172.094	32.382	3.07004	0.317493	-0.070348	103.692	137.449	172.079	32.3873	2.58945	1.06126	2.21265
172.093	32.3793	2.94764	0.31787	-0.0695571	175.207	0.187543	172.079	32.3873	2.58945	1.06126	0.365988
174.687	33.4292	2.8062	0.338733	-0.027644	-79.9948	155.245	174.685	33.4095	2.56021	0.960341	0.908637
174.658	33.4243	2.71557	0.340401	-0.0264319	177.74	0.191993	174.685	33.4095	2.56021	0.960341	0.211923
177.062	34.2144	2.54935	0.304993	-0.0302773	-165.894	61.7962	177.261	34.3262	2.52363	0.850119	0.323624
177.073	34.2163	2.5463	0.304528	-0.0304599	180.415	0.188724	177.261	34.3262	2.52363	0.850119	0.0632113
180.034	35.1116	3.09087	0.277906	-0.0289748	-150.212	-99.4415	179.799	35.1289	2.47883	0.732949	3.47375
179.927	35.0907	2.725	0.283203	-0.0255162	183.014	0.195082	179.799	35.1289	2.47883	0.732949	2.89568
182.589	35.7613	2.75896	0.235342	-0.0355857	-66.9298	-169.891	182.292	35.8114	2.42515	0.611338	0.0510904
182.499	35.7431	2.55309	0.237774	-0.0342405	185.623	0.19662	182.292	35.8114	2.42515	0.611338	2.02163
184.773	36.4834	2.39968	0.281519	0.000939574	69.7462	-171.059	184.73	36.37	2.36226	0.487877	0.759647
184.759	36.4812	2.29551	0.282276	0.00160539	188.335	0.193118	184.73	36.37	2.36226	0.487877	0.163721
186.946	36.9699	2.25275	0.230455	-0.0221427	135.677	-128.61	187.103	36.804	2.29017	0.365145	0.234674
187.011	36.9834	2.37088	0.228581	-0.0230837	190.903	0.194716	187.103	36.804	2.29017	0.365145	1.09991
189.439	37.4179	2.47613	0.168405	-0.0392416	181.338	-54.8952	189.401	37.1147	2.20928	0.245623	0.226504
189.454	37.4191	2.34867	0.167155	-0.0398594	193.303	0.19234	189.401	37.1147	2.20928	0.245623	0.778745
191.741	37.5942	2.30179	0.0671472	-0.0661143	189.964	-26.0039	191.615	37.3064	2.12037	0.131591	0.281453
191.706	37.5861	2.19283	0.0653619	-0.0671816	195.242	0.191259	191.615	37.3064	2.12037	0.131591	0.31792
193.545	37.3462	1.84644	-0.115945	-0.117511	176.641	-78.9253	193.738	37.3853	2.02462	0.0250452	2.47009
193.564	37.3515	1.96881	-0.111926	-0.114961	197.14	0.19099	193.738	37.3853	2.02462	0.0250452	0.225769
195.897	37.3196	2.32577	-0.0765138	-0.0492697	187.236	-57.9257	195.762	37.3598	1.92349	-0.072386	3.43581
195.809	37.3068	2.04355	-0.0928818	-0.057948	199.069	0.189454	195.762	37.3598	1.92349	-0.072386	1.93935
197.731	37.6172	1.89963	0.075188	0.0368048	197.639	5.8198	197.683	37.2395	1.81869	-0.159495	3.34928
197.698	37.611	1.88108	0.0709493	0.0350225	201.073	0.186601	197.683	37.2395	1.81869	-0.159495	0.390043
199.341	37.3782	1.64248	-0.0580599	-0.0329008	182.542	-79.9777	199.497	37.0353	1.71212	-0.235529	2.5497
199.343	37.3784	1.6427	-0.0580073	-0.0328933	202.826	0.185219	199.497	37.0353	1.71212	-0.235529	0.0010558
201.455	37.0404	2.12032	-0.178318	-0.0671252	153.922	-130.116	201.203	36.7587	1.6057	-0.300201	2.92922
201.352	37.0193	1.82273	-0.19866	-0.0783285	204.396	0.18436	201.203	36.7587	1.6057	-0.300201	2.58918
202.991	36.4834	1.73053	-0.335804	-0.102396	65.4831	-192.109	202.801	36.4212	1.50137	-0.353671	0.34338
202.942	36.4752	1.58359	-0.348688	-0.10919	206.045	0.181759	202.801	36.4212	1.50137	-0.353671	0.617766
204.049	36.1475	1.18782	-0.387175	-0.0822159	13.9391	-203.514	204.294	36.0343	1.40095	-0.396497	1.78008
204.05	36.141	1.42372	-0.381347	-0.0774629	207.015	0.176232	204.294	36.0343	1.40095	-0.396497	1.65999
