px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.43331	-2.58304	-2.64895	1.96725	1.28239	6.98232	-0.399959	6.4	-2.7	0.909499	-2.72851	0.494332
6.47614	-2.74624	-2.7027	2.01549	1.25511	-6.1469	-1.89569	6.45	-2.85	0.909503	-2.72851	0.663496
6.49395	-2.85457	-2.53898	2.0302	1.18129	7.12938	-0.43502	6.45	-3	0	-2.99754	4.73293
6.52327	-3.01232	-2.60822	2.05206	1.13873	-6.44099	0.051254	6.45	-3.15	0	-2.99754	1.52512
6.58284	-3.16076	-2.65135	2.0993	1.12211	7.31886	-0.470836	6.5	-3.3	0.910402	-2.7312	0.702818
6.6289	-3.32906	-2.71088	2.12238	1.08005	-6.22151	2.03318	6.55	-3.45	0.910402	-2.7312	1.41491
6.71363	-3.48326	-2.82131	2.17705	1.0808	7.5456	-0.49614	6.65	-3.6	1.81722	-2.72583	1.18764
6.78874	-3.64456	-2.86819	2.21012	1.05195	-5.52936	3.88913	6.75	-3.75	1.81721	-2.72581	0.774664
6.8577	-3.76677	-2.75351	2.24528	1.02024	7.884	-0.521437	6.8	-3.9	0.907988	-2.72396	2.13339
6.92654	-3.92932	-2.80073	2.26274	0.979327	-4.17522	5.44305	6.85	-4.05	0.907976	-2.72393	1.2875
6.99479	-4.04606	-2.68868	2.29306	0.949286	8.04387	-0.547179	6.9	-4.2	0.909334	-2.72801	2.08514
7.05402	-4.20813	-2.72778	2.29607	0.898402	-2.49565	6.47931	6.95	-4.35	0.90933	-2.72799	1.90284
7.10402	-4.29831	-2.45775	2.31894	0.860144	8.3635	-0.567708	7	-4.45	0.910054	-1.8201	7.89549
7.15826	-4.44014	-2.48001	2.32179	0.814799	-1.13711	6.94856	7.05	-4.55	0.910054	-1.8201	1.57672
7.23252	-4.54661	-2.43375	2.34965	0.795747	8.50541	-0.582556	7.1	-4.7	0.908302	-2.72489	0.839805
7.28133	-4.70101	-2.4632	2.33584	0.736762	1.06004	7.06831	7.15	-4.85	0.908297	-2.72489	2.65551
7.39358	-4.843	-2.66951	2.36393	0.728833	8.88902	-0.604494	7.25	-5	1.81907	-2.72861	4.01174
7.44989	-5.00353	-2.68962	2.34487	0.6682	3.12207	6.60338	7.35	-5.15	1.81907	-2.72861	2.67345
7.5269	-5.1157	-2.62623	2.36093	0.645343	8.97814	-0.622421	7.4	-5.3	0.908194	-2.7246	1.33938
7.58081	-5.28258	-2.65145	2.33277	0.579573	5.02547	5.49618	7.45	-5.45	0.90819	-2.72457	2.89044
7.67158	-5.40207	-2.6432	2.34938	0.563089	9.4762	-0.63468	7.55	-5.55	1.81974	-1.81974	0.682475
7.73844	-5.55086	-2.65909	2.3349	0.516212	6.23809	4.41704	7.65	-5.65	1.81972	-1.81972	1.39743
7.81526	-5.65904	-2.59315	2.34623	0.497341	9.53172	-0.647271	7.7	-5.8	0.90983	-2.72951	1.04187
7.86666	-5.81755	-2.60756	2.315	0.437164	7.31827	2.50215	7.75	-5.95	0.909826	-2.72948	2.24805
7.99023	-5.95918	-2.90621	2.33552	0.442803	9.89957	-0.659824	7.85	-6.1	1.9986	-2.9979	8.68916
8.05277	-6.11465	-2.92461	2.30838	0.391928	7.9507	0.317444	7.95	-6.25	1.99858	-2.99787	1.6053
8.1432	-6.23519	-2.83682	2.31601	0.374889	10.4099	-0.66785	8.05	-6.35	1.81738	-1.81739	1.46935
8.22333	-6.38065	-2.84648	2.30529	0.342533	8.04107	-1.38167	8.15	-6.45	1.81737	-1.81737	0.599066
8.30182	-6.49167	-2.75436	2.31017	0.326374	10.3865	-0.678464	8.2	-6.6	0.909293	-2.72787	1.22125
8.36162	-6.64932	-2.76482	2.28068	0.277658	7.37872	-3.6993	8.25	-6.75	0.909293	-2.72787	1.35622
8.44914	-6.76775	-2.75732	2.28737	0.268871	10.6843	-0.687607	8.35	-6.85	1.81994	-1.81993	0.413463
8.5207	-6.90763	-2.76011	2.27331	0.239418	6.59374	-5.27633	8.45	-6.95	1.81993	-1.81993	0.523459
8.59206	-7.0108	-2.712	2.27545	0.228454	10.9406	-0.696337	8.5	-7.1	1.00006	-3.00018	0.598077
8.64283	-7.1543	-2.72355	2.24602	0.186736	4.89515	-7.00908	8.55	-7.25	1.00006	-3.00018	1.06857
8.75609	-7.29321	-2.94539	2.2594	0.196555	11.3727	-0.707378	8.65	-7.4	1.99807	-2.99712	5.10266
8.81584	-7.44696	-2.96111	2.23041	0.156739	2.68052	-8.31417	8.75	-7.55	1.99808	-2.99712	0.982291
8.8744	-7.5572	-2.73056	2.21822	0.12848	11.7598	-0.716035	8.8	-7.65	0.909955	-1.8199	5.9469
8.93266	-7.70418	-2.73478	2.19409	0.0965227	0.874365	-8.80206	8.85	-7.75	0.909946	-1.81988	0.641475
9.01171	-7.82456	-2.77578	2.19511	0.0938523	11.8789	-0.726017	8.9	-7.9	0.999086	-2.9973	0.34861
9.05636	-7.97053	-2.78525	2.16354	0.0567678	-1.64034	-8.80822	8.95	-8.05	0.999095	-2.9973	0.876597
9.09206	-8.07003	-2.54476	2.14338	0.0252472	11.9442	-0.735521	9	-8.15	0.909309	-1.8186	6.01615
9.13938	-8.20847	-2.54787	2.11897	-0.000992232	-3.43706	-8.38161	9.05	-8.25	0.909301	-1.81859	0.474362
9.21858	-8.33631	-2.65545	2.12147	0.0051902	12.4893	-0.745345	9.1	-8.4	1.0004	-3.00119	1.20509
9.25132	-8.4817	-2.66876	2.0858	-0.0312284	-5.85876	-7.03266	9.15	-8.55	1.00038	-3.00117	0.880935
9.29123	-8.59457	-2.50394	2.06382	-0.0587275	12.6764	-0.755304	9.2	-8.65	0.909508	-1.819	3.04966
9.32741	-8.73583	-2.50982	2.03475	-0.0848136	-7.32558	-5.64034	9.25	-8.75	0.9095	-1.81899	0.479731
9.46642	-8.91761	-3.04609	2.07885	-0.0124315	13.0018	-0.765199	9.35	-8.95	1.99965	-3.99928	30.3071
9.51174	-9.08106	-3.06833	2.04801	-0.0430097	-9.10099	-2.53345	9.45	-9.15	1.99964	-3.99928	0.598035
9.54652	-9.19884	-2.8879	2.0217	-0.0767612	13.2646	-0.772362	9.5	-9.25	0.999584	-1.99917	3.77313
9.59161	-9.33913	-2.89145	2.00317	-0.0916793	-9.51628	-0.694282	9.55	-9.35	0.999584	-1.99917	0.162919
9.62426	-9.45571	-2.77185	1.98101	-0.115544	13.3655	-0.782802	9.55	-9.5	0	-3.00023	1.8073
9.64349	-9.60797	-2.78694	1.94389	-0.147263	-9.30753	2.12842	9.55	-9.65	0	-3.0002	0.68114
9.7072	-9.75321	-2.87413	1.9443	-0.134665	13.8483	-0.794831	9.6	-9.8	0.999005	-2.997	0.937505
9.72913	-9.90625	-2.88626	1.91221	-0.160258	-8.42174	4.70328	9.65	-9.95	0.998995	-2.997	0.474908
9.74411	-10.0328	-2.71375	1.87671	-0.197912	13.8368	-0.803954	9.7	-10.05	0.909855	-1.81969	3.63894
9.7787	-10.1706	-2.70289	1.86155	-0.202225	-7.35424	6.3831	9.75	-10.15	0.909847	-1.81969	0.138834
9.81927	-10.3059	-2.7055	1.85043	-0.203953	14.4307	-0.812263	9.75	-10.3	0	-3.00065	0.461005
9.82908	-10.4517	-2.71891	1.81842	-0.225777	-4.86727	8.45425	9.75	-10.45	0	-3.00063	0.365109
9.87061	-10.6021	-2.78093	1.81388	-0.212665	14.3135	-0.824455	9.8	-10.6	0.90817	-2.72451	0.954803
9.89254	-10.7553	-2.78339	1.79203	-0.222798	-2.36994	9.56114	9.85	-10.75	0.908161	-2.72448	0.103974
9.90202	-10.8894	-2.6641	1.75906	-0.252893	14.7429	-0.835956	9.85	-10.9	0	-2.73074	1.80262
9.90473	-11.0418	-2.67142	1.72769	-0.270292	0.446664	9.82599	9.85	-11.05	0	-2.73073	0.279935
9.92327	-11.1751	-2.68341	1.71422	-0.269094	14.8851	-0.848604	9.85	-11.2	0	-2.99965	0.0817093
9.91488	-11.3241	-2.70421	1.67954	-0.290179	3.41327	9.2351	9.85	-11.35	0	-2.99961	0.341355
9.92956	-11.4649	-2.72657	1.66603	-0.287638	15.2094	-0.863774	9.85	-11.5	0	-2.99843	0.112185
9.91254	-11.615	-2.74655	1.62951	-0.309622	5.83315	7.91478	9.85	-11.65	0	-2.99843	0.411812
9.85854	-11.7134	-2.46461	1.54682	-0.408748	15.413	-0.877244	9.8	-11.75	-1.0003	-2.00061	14.0248
9.82828	-11.8454	-2.47908	1.5074	-0.427512	7.31559	6.44442	9.75	-11.85	-1.00029	-2.00059	0.367496
9.81478	-11.9687	-2.48129	1.48353	-0.429658	15.4054	-0.88995	9.7	-12	-1.0004	-3.00119	0.104083
9.76291	-12.1143	-2.52224	1.43185	-0.459338	8.8276	3.90696	9.65	-12.15	-1.00039	-3.00116	0.814863
9.71294	-12.2247	-2.4071	1.36735	-0.520058	15.7547	-0.905673	9.6	-12.25	-0.999885	-1.99981	4.03307
9.65361	-12.3525	-2.4325	1.31728	-0.543507	9.32141	2.07046	9.55	-12.35	-0.999884	-1.99979	0.644232
9.56343	-12.4362	-2.25633	1.21399	-0.651756	15.5466	-0.922266	9.45	-12.45	-1.99803	-1.99805	9.97928
9.48337	-12.5536	-2.29289	1.15384	-0.678222	9.35962	0.152297	9.35	-12.55	-1.99804	-1.99804	0.876584
9.42056	-12.6655	-2.28027	1.1045	-0.694583	15.7759	-0.936847	9.3	-12.65	-0.909773	-1.81953	0.192572
9.3289	-12.7824	-2.31042	1.04346	-0.716274	9.0467	-1.78615	9.25	-12.75	-0.909773	-1.81954	0.686004
9.18478	-12.8449	-2.16277	0.877985	-0.900217	15.9017	-0.95744	9.05	-12.85	-3.99257	-1.99629	21.5103
9.04649	-12.949	-2.25477	0.790168	-0.939466	8.19263	-3.32488	8.85	-12.95	-3.99253	-1.99627	2.48085
8.91152	-13.0216	-2.25584	0.677558	-1.02253	15.6195	-0.978773	8.75	-13	-1.8213	-0.910651	3.49394
8.77968	-13.0952	-2.29005	0.599801	-1.04213	7.69759	-3.97551	8.65	-13.05	-1.8213	-0.910651	0.893625
8.63157	-13.1459	-2.33749	0.478233	-1.13864	15.6995	-0.995246	8.5	-13.1	-2.997	-0.999005	4.46573
8.48808	-13.1985	-2.3908	0.400448	-1.1562	6.94781	-4.6452	8.35	-13.15	-2.997	-0.998995	1.05625
8.29393	-13.2257	-2.51221	0.247108	-1.28191	15.5295	-1.0123	8.2	-13.15	-2.72741	0	7.77482
8.13458	-13.242	-2.53507	0.158991	-1.29743	6.69988	-4.43691	8.05	-13.15	-2.72742	0	0.95815
7.97318	-13.2456	-2.58183	0.0618694	-1.33103	15.2205	-1.03051	7.9	-13.15	-2.72986	0	1.12869
7.81981	-13.2368	-2.59051	-0.0226221	-1.34118	6.41636	-4.37395	7.75	-13.15	-2.72986	0	0.431415
7.75698	-13.2582	-2.36737	-0.0223867	-1.24003	15.3557	-1.04843	7.6	-13.2	-2.9979	-0.999304	8.23178
7.59396	-13.2613	-2.45388	-0.0855518	-1.23541	5.76621	-4.71396	7.45	-13.25	-2.9979	-0.999304	1.24093
7.45383	-13.2401	-2.45593	-0.156442	-1.23561	14.9523	-1.06755	7.3	-13.25	-2.72846	0	0.793273
7.28103	-13.2276	-2.53553	-0.216967	-1.22393	5.6041	-4.45659	7.15	-13.25	-2.72844	0	0.878458
7.11851	-13.1668	-2.68443	-0.313494	-1.27474	14.6741	-1.08244	7	-13.2	-2.99784	0.999284	3.76906
6.95581	-13.1346	-2.7533	-0.365533	-1.25976	5.71784	-3.77013	6.85	-13.15	-2.99784	0.999284	0.699456
6.82287	-13.0886	-2.71603	-0.423318	-1.24404	14.8668	-1.09768	6.7	-13.1	-2.72787	0.909275	0.399957
6.65314	-13.0394	-2.77848	-0.474016	-1.22403	5.75001	-3.15267	6.55	-13.05	-2.72787	0.909284	0.61516
6.56447	-13.0134	-2.49362	-0.50034	-1.15532	14.5623	-1.11566	6.4	-13.05	-2.72678	0	9.33485
6.39168	-12.9766	-2.57681	-0.52785	-1.11742	5.53367	-2.93051	6.25	-13.05	-2.72678	0	1.43938
6.27947	-12.921	-2.4908	-0.573826	-1.09373	14.3675	-1.1322	6.1	-13	-2.72966	0.909888	1.18463
6.10076	-12.8776	-2.58166	-0.590385	-1.04879	5.5114	-2.22071	5.95	-12.95	-2.72963	0.90988	1.9247
5.95292	-12.7654	-2.84313	-0.664651	-1.09068	14.0957	-1.14684	5.8	-12.85	-2.99777	1.99851	7.01373
5.78869	-12.6982	-2.91321	-0.684236	-1.05453	5.56949	-0.956781	5.65	-12.75	-2.99778	1.99852	1.28171
5.69313	-12.639	-2.65417	-0.712922	-1.00423	13.7247	-1.15804	5.55	-12.7	-1.81798	0.908995	7.99162
5.53839	-12.5713	-2.70039	-0.730592	-0.966694	5.41846	-0.465119	5.45	-12.65	-1.81799	0.908995	1.05205
5.41205	-12.4547	-2.8068	-0.787664	-0.97658	13.5474	-1.17084	5.3	-12.55	-2.72627	1.81753	1.07465
5.24945	-12.3776	-2.85488	-0.796129	-0.931386	5.1061	0.501854	5.15	-12.45	-2.72625	1.8175	1.43258
5.14704	-12.2848	-2.76448	-0.834697	-0.913448	13.369	-1.18389	5.05	-12.35	-1.8199	1.81989	0.970604
5.00957	-12.1926	-2.79289	-0.854392	-0.882934	4.68503	1.53424	4.95	-12.25	-1.81991	1.8199	0.62171
4.91093	-12.0793	-2.81999	-0.897251	-0.881761	12.8878	-1.19328	4.85	-12.15	-1.99928	1.99929	0.376373
4.80128	-11.9899	-2.82689	-0.917979	-0.858784	4.17707	2.2807	4.75	-12.05	-1.99928	1.99928	0.461382
4.70482	-11.8609	-2.86205	-0.965074	-0.860159	12.7991	-1.19553	4.7	-11.9	-0.908236	2.72471	0.146094
4.62482	-11.7311	-2.85356	-1.01546	-0.863502	3.16071	3.40215	4.65	-11.75	-0.908231	2.7247	0.0298054
4.57539	-11.6317	-2.61924	-1.0629	-0.857875	12.4969	-1.19406	4.6	-11.65	-0.909847	1.81971	4.717
4.51675	-11.5148	-2.59934	-1.11078	-0.859406	2.47441	3.81805	4.55	-11.55	-0.909843	1.81969	0.223607
4.39609	-11.3232	-3.11164	-1.14058	-0.851345	12.2162	-1.1958	4.5	-11.35	-1.0008	4.0032	23.6535
4.36584	-11.1697	-3.09949	-1.20668	-0.875699	0.681264	4.38802	4.45	-11.15	-1.0008	4.00321	0.380867
4.36968	-11.059	-2.72854	-1.28293	-0.906325	11.8835	-1.18814	4.45	-11.05	0	1.81614	12.4519
4.36423	-10.9109	-2.71097	-1.35549	-0.93026	-0.291684	4.44179	4.45	-10.95	0	1.81612	0.48035
4.34231	-10.7646	-2.71002	-1.41069	-0.934445	11.6669	-1.1797	4.45	-10.8	0	2.72555	0.110554
4.3588	-10.6156	-2.69587	-1.48695	-0.96054	-1.52807	4.1878	4.45	-10.65	0	2.72554	0.634301
4.35664	-10.4725	-2.68654	-1.54307	-0.964302	11.4789	-1.17144	4.45	-10.5	0	2.729	0.246154
4.37893	-10.3235	-2.68438	-1.61193	-0.980729	-2.71337	3.51515	4.45	-10.35	0	2.72898	0.238455
4.40085	-10.1809	-2.66239	-1.67527	-0.991809	11.1898	-1.15508	4.5	-10.2	0.908962	2.72687	0.231795
4.45451	-10.0313	-2.67121	-1.75476	-1.01722	-3.70486	2.64002	4.55	-10.05	0.908954	2.72685	0.547575
4.48492	-9.88611	-2.70077	-1.80579	-1.00882	10.9942	-1.13588	4.6	-9.9	0.909756	2.72927	0.478607
4.55338	-9.73879	-2.71659	-1.88256	-1.03023	-4.39516	1.47968	4.65	-9.75	0.909752	2.72926	0.429243
4.57404	-9.57598	-2.81602	-1.90146	-0.977501	10.4986	-1.11645	4.7	-9.6	0.90859	2.72578	2.11521
4.65757	-9.43103	-2.83178	-1.97536	-0.997515	-4.74279	0.171395	4.75	-9.45	0.908586	2.72576	0.500427
4.73616	-9.29488	-2.82596	-2.04147	-1.01053	10.592	-1.09073	4.85	-9.3	1.81967	2.72952	0.415263
4.84712	-9.14796	-2.87213	-2.12012	-1.03265	-4.74733	-1.39657	4.95	-9.15	1.81967	2.72951	0.630158
4.93259	-9.02568	-2.87602	-2.17894	-1.04209	10.2398	-1.06602	5	-9.05	0.999884	1.99977	0.0830026
5.02158	-8.91662	-2.86928	-2.23436	-1.04549	-4.48314	-2.30549	5.05	-8.95	0.999874	1.99974	0.0787184
5.09442	-8.78923	-2.87864	-2.25464	-0.990067	10.3027	-1.04083	5.15	-8.8	1.81805	2.72708	1.76983
5.21666	-8.65937	-2.91674	-2.31725	-0.997005	-3.71169	-3.73956	5.25	-8.65	1.81803	2.72705	0.200913
5.319	-8.55388	-2.92142	-2.36528	-0.993136	10.116	-1.01021	5.35	-8.55	1.99956	1.99957	0.0554321
5.43239	-8.44795	-2.93987	-2.41644	-0.994055	-2.95583	-4.5772	5.45	-8.45	1.99954	1.99954	0.0412945
5.51818	-8.33805	-2.90387	-2.42792	-0.927721	10.1164	-0.988358	5.5	-8.35	0.909045	1.81807	2.32617
5.61737	-8.24356	-2.86021	-2.47057	-0.921106	-2.10361	-5.12359	5.55	-8.25	0.909045	1.81808	0.359851
5.69051	-8.1252	-2.81437	-2.45875	-0.825626	9.81408	-0.957431	5.7	-8.1	2.72608	2.72608	4.61288
5.82553	-8.01276	-2.85745	-2.50238	-0.822673	-0.595926	-5.82051	5.85	-7.95	2.72606	2.72606	0.23085
5.9176	-7.90181	-2.81995	-2.50114	-0.749372	9.834	-0.9229	5.95	-7.85	1.81801	1.81801	2.80246
6.0517	-7.7945	-2.85466	-2.53788	-0.744203	0.715762	-6.01744	6.05	-7.75	1.81802	1.81801	0.20548
6.13861	-7.68503	-2.79277	-2.52446	-0.657343	9.79397	-0.893547	6.15	-7.65	1.81798	1.81798	4.00771
6.26653	-7.58683	-2.80911	-2.55575	-0.652365	1.91233	-5.95717	6.25	-7.55	1.81798	1.81798	0.110341
6.36351	-7.48525	-2.75519	-2.54909	-0.583121	9.82626	-0.862628	6.35	-7.45	1.82027	1.82027	2.69741
6.48391	-7.39637	-2.75276	-2.57616	-0.578561	3.03535	-5.69341	6.45	-7.35	1.82025	1.82025	0.109406
6.60006	-7.31337	-2.76616	-2.60115	-0.576732	9.61034	-0.830934	6.6	-7.25	2.99862	1.99908	0.723863
6.73308	-7.21995	-2.81526	-2.62213	-0.568117	4.39328	-5.13198	6.75	-7.15	2.99862	1.99908	0.358064
6.78948	-7.10334	-2.6473	-2.56152	-0.420358	9.63222	-0.803469	6.8	-7.05	0.908005	1.816	13.1961
6.90622	-7.00999	-2.65439	-2.57557	-0.411706	5.40471	-4.23055	6.85	-6.95	0.908	1.81601	0.307949
7.03739	-6.93369	-2.67034	-2.6033	-0.419836	9.90965	-0.773882	7	-6.85	2.72856	1.81904	0.0773599
7.16903	-6.83502	-2.70538	-2.61471	-0.408019	6.38682	-3.22963	7.15	-6.75	2.72854	1.81902	0.407291
7.2484	-6.73279	-2.58221	-2.57287	-0.303345	9.90034	-0.741696	7.25	-6.65	1.8202	1.8202	7.00647
7.37131	-6.63521	-2.61089	-2.57844	-0.29222	7.07388	-2.01419	7.35	-6.55	1.82018	1.82018	0.330601
7.52821	-6.58659	-2.7254	-2.64847	-0.383323	9.97586	-0.714582	7.5	-6.5	2.99964	0.999884	5.88146
7.65371	-6.50888	-2.74878	-2.66111	-0.37661	7.53158	-1.37818	7.65	-6.45	2.99964	0.999884	0.118326
7.76811	-6.43008	-2.70043	-2.66121	-0.345333	9.95941	-0.690878	7.75	-6.4	1.81709	0.908549	0.78038
7.89047	-6.36441	-2.68287	-2.67899	-0.344721	7.8297	-0.590415	7.85	-6.35	1.81709	0.908545	0.0838212
8.01017	-6.29356	-2.64374	-2.68311	-0.320731	10.1984	-0.663884	8	-6.25	2.72931	1.81954	0.449441
8.14493	-6.20976	-2.67077	-2.68981	-0.309545	8.06088	1.11397	8.15	-6.15	2.72928	1.81952	0.240874
8.22053	-6.12701	-2.53509	-2.65315	-0.227356	10.1836	-0.632288	8.25	-6.05	1.99977	1.99976	5.32474
8.34004	-6.03837	-2.5761	-2.64865	-0.211032	7.86888	2.75208	8.35	-5.95	1.99977	1.99976	0.493454
8.49597	-5.9791	-2.67656	-2.69004	-0.260894	10.3458	-0.606064	8.5	-5.9	2.72796	0.909326	2.49776
8.6375	-5.90089	-2.70524	-2.69736	-0.253321	7.90605	3.53153	8.65	-5.85	2.72796	0.909321	0.117445
8.72455	-5.81248	-2.5455	-2.65619	-0.166074	10.4847	-0.579689	8.75	-5.75	1.81776	1.81775	6.2238
8.85542	-5.7205	-2.5826	-2.65031	-0.150674	7.0997	5.29106	8.85	-5.65	1.81774	1.81773	0.362242
8.94204	-5.64151	-2.48762	-2.62051	-0.0915042	10.6216	-0.5556	8.95	-5.55	1.99657	1.99656	3.00338
9.05687	-5.54784	-2.52964	-2.60712	-0.0733153	6.11266	6.67487	9.05	-5.45	1.99654	1.99655	0.525239
9.20362	-5.48259	-2.63864	-2.64279	-0.128395	10.4783	-0.529976	9.2	-5.4	2.72728	0.909094	3.97369
9.33779	-5.3903	-2.67237	-2.6371	-0.115426	5.38123	7.63673	9.35	-5.35	2.72727	0.90909	0.250809
9.41838	-5.29446	-2.51727	-2.58786	-0.0296348	10.7468	-0.506831	9.45	-5.25	1.81816	1.81815	5.8254
9.54386	-5.19696	-2.55461	-2.57614	-0.0160598	3.89143	8.72451	9.55	-5.15	1.81813	1.81813	0.266294
9.63694	-5.10887	-2.46283	-2.54326	0.0381827	11.0251	-0.485669	9.65	-5.05	1.82036	1.82036	2.72414
9.75548	-5.00475	-2.50295	-2.526	0.053377	2.11963	9.52562	9.75	-4.95	1.82036	1.82037	0.331421
9.84379	-4.90796	-2.42566	-2.48748	0.108188	11.0505	-0.456323	9.85	-4.85	1.81578	1.81577	2.33679
9.95473	-4.80345	-2.45926	-2.46921	0.120408	0.310499	9.95157	9.95	-4.75	1.81575	1.81575	0.220667
10.0309	-4.6946	-2.38522	-2.41904	0.184128	10.9882	-0.426704	10.05	-4.6	1.82039	2.7306	2.7766
10.1387	-4.56383	-2.45159	-2.38617	0.206502	-2.61927	9.79877	10.15	-4.45	1.8204	2.7306	0.784853
10.2214	-4.44956	-2.42879	-2.34591	0.246583	11.0542	-0.396158	10.25	-4.3	1.81769	2.72652	1.10044
10.3322	-4.29835	-2.52394	-2.30682	0.271522	-5.40822	8.84149	10.35	-4.15	1.81768	2.7265	1.2122
10.4559	-4.20285	-2.59495	-2.32689	0.218195	11.372	-0.37096	10.45	-4.05	1.81792	1.81792	2.01574
10.5577	-4.05587	-2.65874	-2.29346	0.238666	-7.31549	7.58992	10.55	-3.95	1.8179	1.8179	0.759674
10.6572	-3.93959	-2.67359	-2.27909	0.239397	11.3808	-0.345253	10.65	-3.85	1.81903	1.81904	0.0979978
10.7568	-3.8048	-2.71193	-2.25623	0.24873	-8.83041	6.15109	10.75	-3.75	1.81902	1.81903	0.190515
10.8032	-3.66423	-2.62239	-2.17844	0.344998	11.3814	-0.322404	10.8	-3.6	0.909773	2.72931	5.11115
10.8816	-3.52213	-2.65389	-2.14733	0.356464	-10.3016	3.41438	10.85	-3.45	0.909764	2.72928	0.264819
10.987	-3.42151	-2.71643	-2.17591	0.283247	11.4462	-0.292989	10.95	-3.3	1.99953	2.99928	3.43571
11.0653	-3.26632	-2.78537	-2.14326	0.300662	-11.0435	0.160224	11.05	-3.15	1.9995	2.99925	0.767561
11.1079	-3.11258	-2.73362	-2.07033	0.385741	11.5123	-0.262561	11.1	-3	0.907725	2.72317	3.92615
